"abandon":"अबैन्डन,
"ability":"एबिलिटी,
"able":"एबल,
"abortion":"अबॉर्शन,
"about":"अबाउट,
"above":"अबव,
"abroad":"अब्रॉड,
"absence":"एब्सेंस,
"absolute":"ऐब्सलूट,
"absolutely":"ऐब्सलूट्ली,
"absorb":"ऐब्ज़ॉर्ब,
"abuse":"अब्यूज़,
"academic":"ऐकडेमिक,
"accept":"एक्सेप्ट,
"एक्सीडेंट":"एक्सेस,
"accident":"एक्सीडेंट,
"accompany":"अकम्पनी,
"accomplish":"अकांप्लिश,
"according":"अकॉर्डिंग,
"account":"अकाउंट,
"accurate":"एक्यूरेट,
"accuse":"अक्यूज़,
"achieve":"अचीव,
"achievement":"अचीवमेंट,
"acid":"एसिड,
"acknowledge":"एकनॉलेज,
"acquire":"एक्वायर,
"across":"अक्रॉस,
"act":"एक्ट,
"action":"एक्शन,
"active":"एक्टिव,
"activist":"एक्टिविस्ट,
"activity":"एक्टिविटी,
"actor":"एक्टर,
"actress":"एक्ट्रेस,
"actual":"एक्चुअल,
"actually":"एक्चुअली,
"ad":"एड/अड,
"adapt":"अडैप्ट,
"add":"ऐड,
"""",addition—अडिशन/एडिशन,","
"additional":"एडिशनल,
"address":"एड्रेस,
"adequate":"एडेक्वेट,
"adjust":"एडजस्ट,
"adjustment":"एडजस्टमेंट,
"administration":"एडमिनिस्ट्रेशन,
"administrator":"एडमिनिस्ट्रेटर,
"admire":"एडमायर,
"admission":"एडमिशन,
"admit":"एडमिट,
"adolescent":"एडोलसेंट,
"adopt":"अडॉप्ट,
"adult":"एडल्ट,
"advance":"एडवांस,
"advanced":"एडवांस्ड,
"advantage":"एडवांटेज,
"adventure":"एडवेंचर,
"advertising":"एडवरटाइजिंग,
"advice":"एडवाइज़,
"advise":"अड्वाइज़,
"adviser":"एडवाइज़र,
"advocate":"एडवोकेट,
"affair":"अफेयर,
"affect":"अफेक्ट,
"afford":"अफ़्फोर्ड,
"afraid":"अफ्रेड,
"African":"ऐफ्रिकन ,
"African-American":"ऐफ्रिकन-अमेरिकन,
"after":"आफ्टर,
"afternoon":"आफ्टरनून,
"again":"अगेन,
"against":"अगेंस्ट,
"age":"ऐज,
"agency":"एजेंसी,
"agenda":"अजेंडा,
"agent":"एजेंट,
"aggressive":"अग्रेसिव,
"ago":"अगो,
"agree":"अग्री/एग्री,
"agreement":"एग्रीमेंट,
"agricultural":"एग्रीकल्चरल,
"ah":"अ,
"ahead":"अहेड,
"aid":"एड,
"aide":"एड,
"AIDS":"एड्ज़ ,
"aim":"ऐम,
"air":"एयर,
"aircraft":"एयरक्राफ्ट,
"airline":"एयरलाइन,
"airport":"एयरपोर्ट,
"album":"एल्बम,
"alcohol":"ऐल्कहॉल/अल्कोहल,
"alive":"अलाइव,
"all":"ऑल,
"alliance":"अलायन्स,
"allow":"अल्लॉव,
"ally ":"ऐलाइ,
"almost":"ऑलमोस्ट,
"alone":"अलोन,
"along":"अलोंग,
"already":"ऑलरेडी,
"also":"ऑल्सो,
"alter":"ऑल्टर,
"alternative":"अल्टरनेटिव,
"although":"ऑल्दो,
"always":"ऑलवेज,
"AM":"एम/अम,
"amazing":"अमेजिंग,
"American":"अमेरिकन,
"among":"अमंग,
"amount":"अमाउंट,
"analysis":"एनालिसिस,
"analyst":"एनालिस्ट,
"analyze":"एनालाइज,
"ancient":"एन्शिएन्ट  ,
"and":"एंड,
"anger":"एंगर,
"angle":"एंगल,
"angry":"एंग्री,
"animal":"एनिमल,
"anniversary":"एनिवर्सरी,
"announce":"अनाउंस,
"annual":"एनुअल,
"another":"अनदर,
"answer":"आंसर,
"anticipate":"ऐन्टिसिपेट,
"anxiety":"एंग्जायटी,
"any":"एनी,
"anybody":"एनीबडी  ,
"anymore":"एनीमोर,
"anyone":"एनीवन,
"anything":"एनीथिंग,
"anyway":"एनीवे,
"anywhere":"एनीवेयर,
"apart":"अपार्ट,
"apartment":"अपार्टमेंट,
"apparent":"अपैरन्ट,
"apparently":"अपैरन्ट्ली,
"appeal":"अपील,
"appear":"अपीयर,
"appearance":"अपीयरेंस,
"apple":"एप्पल,
"application":"एप्लीकेशन,
"apply":"अप्लाई,
"appoint":"अपॉइंट,
"appointment":"अपॉइंटमेंट,
"appreciate":"अप्रीशीएट,
"approach":"अप्रोच,
"appropriate":"एप्रोप्रियेट,
"approval":"अप्रूवल,
"approve":"अप्रूव,
"approximately":"एप्रोक्सीमेटली,
"Arab":"अरब,
"architect":"आर्किटेक्ट,
"area":"एरिया,
"argue":"आर्ग्यू,
"argument":"आर्ग्युमेंट,
"arise":"अराइज,
"arm":"आर्म,
"armed":"आर्म्ड,
"army":"आर्मी,
"around":"अराउंड,
"arrange":"अरेंज,
"arrangement":"अरेंजमेंट,
"arrest":"अरेस्ट,
"arrival":"अराइवल,
"arrive":"अराइव,
"art":"आर्ट,
"article":"आर्टिकल,
"artist":"आर्टिस्ट,
"artistic":"आर्टिस्टिक,
"as":"अस/एस,
"Asian":"एशियन,
"aside":"असाइड,
"ask":"आस्क,
"asleep":"अस्लीप,
"aspect":"आस्पेक्ट/ऐस्पेक्ट,
"assault":"असॉल्ट,
"assert":"असर्ट,
"assess":"असेस,
"assessment":"असेसमेंट,
"asset":"ऐसेट,
"assign":"असाइन,
"assignment":"असाइनमेंट,
"assist":"असिस्ट,
"assistance":"असिस्टन्स,
"assistant":"असिस्टेंट/असिस्टंट,
"associate":"एसोसिएट,
"association":"एसोसिएशन,
"assume":"अस्यूम,
"assumption":"एसम्प्शन/ऐज़म्प्शन,
"assure":"एश्योर,
"at":"एट ,
"athlete":"एथलीट,
"athletic":"ऐथ्लेटिक,
"atmosphere":"एटमॉस्फियर,
"attach":"अटैच,
"attack":"अटैक,
"attempt":"अटेम्प्ट,
"attend":"अटेंड,
"attention":"अटेंशन,
"attitude":"एटीट्यूड,
"attorney":"अटॉर्नी,
"attract":"अट्रैक्ट,
"attractive":"अट्रैक्टिव,
"attribute":"एट्रिब्यूट,
"audience":"ऑडियंस,
"author":"ऑथर,
"authority":"अथॉरिटी,
"auto":"ऑटो,
"available":"अवेलेबल,
"average":"एवरेज,
"avoid":"अवॉइड,
"award":"अवॉर्ड,
"aware":"अवेयर,
"awareness":"अवेयरनेस,
"away":"अवे,
"awful":"ऑफुल,
"baby":"बेबी,
"back":"बैक,
"background":"बैकग्राउंड,
"bad":"बैड,
"badly":"बैड्ली,
"bag":"बैग,
"bake":"बेक,
"balance":"बैलेंस,
"ball":"बॉल,
"ban":"बैन,
"band":"बैंड,
"bank":"बैंक,
"bar":"बार,
"barely":"बैरली,
"barrel":"बैरल,
"barrier":"बैरियर,
"base":"बेस,
"baseball":"बेसबॉल,
"basic":"बेसिक,
"basically":"बेसिक्ली,
"basis":"बेसिस,
"basket":"बास्केट,
"basketball":"बास्केटबॉल,
"bathroom":"बाथरूम,
"battery":"बैटरी,
"battle":"बैटल,
"be":"बी,
"beach":"बीच,
"bean":"बीन,
"bear":"बेअर,
"beat":"बीट,
"beautiful":"ब्यूटीफुल,
"beauty":"ब्यूटी,
"because":"बिकॉज़,
"become":"बिकम,
"bed":"बेड,
"bedroom":"बेडरूम,
"beer":"बियर,
"before":"बिफोर,
"begin":"बिगिन,
"beginning":"बिगिनिंग,
"behaviour":"बिहेवियर,
"behind":"बिहाइंड,
"being":"बीइंग,
"belief":"बिलीफ,
"believe":"बिलीव,
"bell":"बेल,
"belong":"बिलोंग,
"below":"बिलो,
"belt":"बेल्ट,
"bench":"बेंच,
"bend":"बेंड,
"beneath":"बिनीथ,
"benefit":"बेनिफिट,
"beside":" बीसाइड,
"besides":"बीसाइड्स,
"best":"बेस्ट,
"bet":"बेट,
"better":"बेटर,
"between":"बिटवीन,
"beyond":"बियॉन्ड,
"Bible":"बाइबल,
"big":"बिग,
"bike":"बाइक,
"bill":"बिल,
"billion":"बिलियन,
"bind":"बाइंड,
"biological":"बायोलॉजिकल,
"bird":"बर्ड,
"birth":"बर्थ,
"birthday":"बर्थडे,
"bit":"बिट,
"bite":"बाईट,
"black":"ब्लैक,
"blade":"ब्लेड,
"blame":"ब्लेम,
"blanket":"ब्लैंकेट,
"blind":"ब्लाइंड,
"block":"ब्लॉक,
"blood":"ब्लड,
"blow":"ब्लो,
"blue":"ब्लू,
"board":"बोर्ड,
"boat":"बोट,
"body":"बॉडी,
"bomb":"बॉम्ब,
"bombing":"बॉम्बिंग,
"bond":"बॉन्ड,
"bone":"बोन,
"book":"बुक,
"boom":"बूम,
"boot":"बूट,
"border":"बॉर्डर,
"born":"बोर्न,
"borrow":"बॉरो,
"boss":"बॉस,
"both":"बोथ,
"bother":"बॉदर,
"bottle":"बॉटल,
"bottom":"बॉटम,
"boundary":"बाउंड्री,
"bowl":"बाउल,
"box":"बॉक्स,
"boy":"बॉय,
"boyfriend":"बॉयफ्रेंड,
"brain":"ब्रेन,
"branch":"ब्रांच,
"brand":"ब्रांड,
"bread":"ब्रेड,
"break":"ब्रेक,
"breakfast":"ब्रेकफास्ट,
"breast":"ब्रैस्ट,
"breath":"ब्रेथ,
"breathe":"ब्रीद,
"brick":"ब्रिक,
"bridge":"ब्रिज,
"brief":"ब्रीफ,
"briefly":"ब्रीफली,
"bright":"ब्राइट,
"brilliant":"ब्रिलियंट,
"bring":"ब्रिंग,
"British":"ब्रिटिश,
"broad":"ब्रॉड,
"broken":"ब्रोकन,
"brother":"ब्रदर,
"brown":"ब्राउन,
"brush":"ब्रश,
"buck":"बक,
"budget":"बजट,
"build":"बिल्ड,
"building":"बिल्डिंग,
"bullet":"बुलेट,
"bunch":"बंच,
"burden":"बर्डन,
"burn":"बर्न,
"bury":"बरी,
"bus":"बस,
"business":"बिज़नेस,
"busy":"बिज़ी,
"but":"बट,
"butter":"बटर,
"button":"बटन,
"buy":"बाय,
"buyer":"बायर,
"by":"बाइ,
"cabin":"केबिन,
"cabinet":"कैबिनेट,
"cable":"केबल,
"cake":"केक,
"calculate":"कैल्क्युलेट,
"call":"कॉल,
"camera":"कैमरा,
"camp":"कैंप,
"campaign":"कैंपेन,
"campus":"कैंपस,
"can":"कैन,
"Canadian":"कैनेडियन,
"cancer":"कैंसर,
"candidate":"कैंडिडेट,
"cap":"कैप,
"capability":"कैपेबिलिटी,
"capable":"कैपेबल,
"capacity":"कैपेसिटी,
"capital":"कैपिटल,
"captain":"कैप्टन,
"capture":"कैप्चर,
"car":"कार,
"carbon":"कार्बन,
"card":"कार्ड,
"care":"केयर,
"career":"करियर,
"careful":"केयरफुल,
"carefully":"केयरफुली,
"carrier":"कैरीयर,
"carry":"कैरी,
"case":"केस,
"cash":"कैश,
"cast":"कास्ट,
"cat":"कैट,
"catch":"कैच,
"category":"कैटेगरी,
"Catholic":"कैथोलिक,
"cause":"कॉज़,
"ceiling":"सीलिंग,
"celebrate":"सेलिब्रेट,
"celebration":"सेलिब्रेशन,
"celebrity":"सेलिब्रिटी,
"cell":"सेल,
"center":"सेंटर,
"central":"सेंट्रल,
"century":"सेंचुरी,
"CEO":"सीईओ,
"ceremony":"सेरेमनी,
"certain":"सर्टेन,
"certainly":"सर्टेनली,
"chain":"चेन,
"chair":"चेयर,
"chairman":"चेयरमैन,
"challenge":"चैलेंज,
"chamber":"चेम्बर,
"champion":"चैंपियन,
"championship":"चैंपियनशिप,
"chance":"चांस,
"change":"चेंज,
"changing":"चेंजिंग,
"channel":"चैनल,
"chapter":"चैप्टर,
"character":"कैरेक्टर,
"characteristic":"कैरेक्टरिस्टिक,
"characterize":"कैरेक्टराइज,
"charge":"चार्ज,
"charity":"चैरिटी,
"chart":"चार्ट,
"chase":"चेस/चेज़,
"cheap":"चीप,
"check":"चेक,
"cheek":"चीक,
"cheese":"चीज़,
"chef":"शेफ,
"chemical":"केमिकल,
"chest":"चेस्ट,
"chicken":"चिकन,
"chief":"चीफ,
"child":"चाइल्ड,
"childhood":"चाइल्डहुड,
"Chinese":"चाइनीज़,
"chip":"चिप,
"chocolate":"चॉकलेट,
"choice":"चॉइस,
"cholesterol":"कोलेस्ट्रॉल,
"choose":"चूज़,
"Christian":"क्रिश्चियन,
"Christmas":"क्रिसमस,
"church":"चर्च,
"cigarette":"सिगरेट,
"circle":"सर्कल,
"circumstance":"सरकमस्टांस,
"cite":"साइट,
"citizen":"सिटीज़न,
"city":"सिटी,
"civil":"सिविल,
"civilian":"सिविलियन,
"claim":"क्लेम,
"class":"क्लास,
"classic":"क्लासिक,
"classroom":"क्लासरूम,
"clean":"क्लीन,
"clear":"क्लीयर,
"clearly":"क्लीयरली,
"client":"क्लाइंट,
"climate":"क्लाइमेट,
"climb":"क्लाइंब,
"clinic":"क्लीनिक,
"clinical":"क्लीनिकल,
"clock":"क्लॉक,
"close":"क्लोज़,
"closely":"क्लोसली/क्लोज़ली,
"closer":"क्लोज़र,
"clothes":"क्लोथ्स,
"clothing":"क्लोथिंग/क्लोदिंग,
"cloud":"क्लाउड,
"club":"क्लब,
"clue":"क्लू,
"cluster":"क्लस्टर,
"coach":"कोच,
"coal":"कोल,
"coalition":"कोलिशन,
"coast":"कोस्ट,
"coat":"कोट,
"code":"कोड,
"coffee":"कॉफ़ी,
"cognitive":"कॉग्निटिव,
"cold":"कोल्ड,
"collapse":"कोलैप्स,
"colleague":"कलीग,
"collect":"कलेक्ट,
"collection":"कलेक्शन,
"collective":"कलेक्टिव,
"college":"कॉलेज,
"colonial":"कोलोनियल,
"color":"कलर,
"column":"कॉलम,
"combination":"कॉम्बिनेशन,
"combine":"कंबाइन,
"come":"कम,
"comedy":"कॉमेडी,
"comfort":"कम्फर्ट,
"comfortable":"कम्फर्टेबल,
"command":"कमांड,
"commander":"कमांडर,
"comment":"कमेंट,
"commercial":"कमर्शियल,
"commission":"कमीशन,
"commit":"कमिट,
"commitment":"कमिटमेंट,
"committee":"कमिटी,
"common":"कॉमन,
"communicate":"कम्यूनिकेट,
"communication":"कम्युनिकेशन,
"community":"कम्युनिटी,
"company":"कंपनी,
"compare":"कम्पेअर,
"comparison":"कम्पैरिज़न,
"compete":"कम्पीट,
"competition":"कॉम्पटिशन,
"competitive":"कॉम्पिटिटिव,
"competitor":"कॉम्पिटिटर,
"complain":"कम्प्लेन,
"complaint":"कंप्लेंट,
"complete":"कम्पलीट,
"completely":"कम्प्लीटली,
"complex":"कॉम्प्लेक्स,
"complicated":"कॉम्प्लिकेटेड,
"component":"कॉम्पोनेन्ट,
"compose":"कंपोज़,
"composition":"कम्पोजीशन,
"comprehensive":"कॉम्प्रिहेन्सिव,
"computer":"कंप्यूटर,
"concentrate":"कॉन्सन्ट्रेट ,
"concentration":"कॉन्सन्ट्रेशन,
"concept":"कॉन्सेप्ट,
"concern":"कंसर्न,
"concerned":"कंसर्नड,
"concert":"कॉन्सर्ट,
"conclude":"कनक्लूड,
"conclusion":"कन्क्लूज़न,
"concrete":"कंक्रीट,
"condition":"कंडीशन,
"conduct":"कंडक्ट,
"conference":"कांफ्रेंस,
"confidence":"कॉन्फिडेंस,
"confident":"कॉन्फिडेंट,
"confirm":"कन्फर्म,
"conflict":"कॉन्फ्लिक्ट,
"confront":"कन्फ्रन्ट,
"confusion":"कन्फ्यूज़न,
"Congress":"कांग्रेस,
"congressional":"कांग्रेशनल,
"connect":"कनेक्ट,
"connection":"कनेक्शन,
"consciousness":"कॉन्शियसनेस,
"consensus":"कंसेंसस,
"consequence":"कॉन्सीक्वेन्स,
"conservative":"कंज़रवेटिव,
"consider":"कंसीडर,
"considerable":"कंसीडरेबल,
"consideration":"कंसीडरेशन,
"consist":"कंसिस्ट,
"consistent":"कंसिस्टेंट,
"constant":"कॉन्स्टेंट,
"constantly":"कॉन्स्टेंटली,
"constitute":"कॉन्स्टिट्यूट  ,
"constitutional":"कॉन्स्टीट्यूशनल,
"construct":"कंस्ट्रक्ट ,
"construction":"कंस्ट्रक्शन,
"consultant":"कंसलटेंट,
"consume":"कंज़्यूम,
"consumer":"कंज़्यूमर,
"consumption":"कन्सम्प्शन,
"contact":"कॉन्टैक्ट,
"contain":"कंटेन,
"container":"कंटेनर,
"contemporary":"कंटेम्पररी,
"content":"कंटेंट,
"contest":"कॉन्टेस्ट,
"context":"कॉन्टेक्स्ट,
"continue":"कंटिन्यू,
"continued":"कन्टिन्यूड,
"contract":"कॉन्ट्रैक्ट,
"contrast":"कंट्रास्ट,
"contribute":"कॉन्ट्रिब्यूट,
"contribution":"कॉन्ट्रिब्यूशन  ,
"control":"कंट्रोल,
"controversial":"कॉन्ट्रोवर्शल/कॉन्ट्रोवर्शियल,
"controversy":"कॉन्ट्रोवर्सी,
"convention":"कन्वेंशन,
"conventional":"कन्वेंशनल,
"conversation":"कन्वर्सेशन,
"convert":"कन्वर्ट,
"conviction":"कन्विक्शन,
"convince":"कन्विंस,
"cook":"कुक,
"cookie":"कुकी,
"cooking":"कुकिंग,
"cool":"कूल,
"cooperation":"कोऑपरेशन,
"cop":"कॉप,
"cope":"कोप,
"copy":"कॉपी,
"core":"कोर,
"corn":"कॉर्न,
"corner":"कॉर्नर,
"corporate":"कॉर्पोरेट,
"corporation":"कॉर्पोरेशन,
"correct":"करेक्ट,
"correspondent":"कॉरस्पॉन्डेंट,
"cost":"कॉस्ट,
"cotton":"कॉटन,
"couch":"काउच,
"could":"कुड,
"council":"काउंसिल,
"counselor":"काउंसलर,
"count":"काउंट,
"counter":"काउंटर,
"country":"कंट्री,
"county":"काउंटी,
"couple":"कपल,
"courage":"करेज,
"course":"कोर्स,
"court":"कोर्ट,
"cousin":"कज़िन,
"cover":"कवर,
"coverage":"कवरेज,
"cow":"काउ,
"crack":"क्रैक,
"craft":"क्राफ्ट,
"crash":"क्रैश,
"crazy":"क्रेज़ी,
"cream":"क्रीम,
"create":"क्रिएट,
"creation":"क्रिएशन,
"creative":"क्रिएटिव,
"creature":"क्रिएचर,
"credit":"क्रेडिट,
"crew":"क्रू,
"crime":"क्राइम,
"criminal":"क्रिमिनल,
"crisis":"क्राइसिस,
"criteria":"क्राइटेरिया,
"critic":"क्रिटिक,
"critical":"क्रिटिकल,
"criticism":"क्रिटिसिज्म,
"criticize":"क्रिटिसाइज,
"crop":"क्रॉप,
"cross":"क्रॉस,
"crowd":"क्राउड,
"crucial":"क्रुशल,
"cry":"क्राई,
"cultural":"कल्चरल,
"culture":"कल्चर,
"cup":"कप,
"curious":"क्यूरियस,
"current":"करंट,
"currently":"करंट्ली,
"curriculum":" करिक्युलम,
"custom":"कस्टम,
"customer":"कस्टमर,
"cut":"कट,
"cycle":"साइकिल,
"dad":"डैड,
"daily":"डेली,
"damage":"डैमेज,
"dance":"डांस,
"danger":"डेंजर,
"dangerous":"डेंजरस,
"dare":"डेअर,
"dark":"डार्क,
"darkness":"डार्कनेस,
"data":"डेटा,
"date":"डेट,
"daughter":"डॉटर,
"day":"डे,
"dead":"डेड,
"deal":"डील,
"dealer":"डीलर,
"dear":"डिअर,
"death":"डेथ,
"debate":"डिबेट,
"debt":"डेब्ट,
"decade":"डेकेड,
"decide":"डिसाइड,
"decision":"डिसीज़न,
"deck":"डेक,
"declare":"डिक्लेयर,
"decline":"डिक्लाइन,
"decrease":"डिक्रीस,
"deep":"डीप,
"deeply":"डीपली,
"deer":"डियर,
"defeat":"डिफीट,
"defend":"डिफेंड,
"defendant":"डिफेंडेंट,
"defense":"डिफेंस,
"defensive":"डिफेंसिव,
"deficit":"डेफिसिट,
"define":"डिफाइन,
"definitely":"डेफिनेटली,
"definition":"डेफिनेशन,
"degree":"डिग्री,
"delay":"डिले,
"deliver":"डिलीवर,
"delivery":"डिलीवरी,
"demand":"डिमांड,
"democracy":"डेमोक्रेसी,
"Democrat":"डेमोक्रेट,
"democratic":"डेमोक्रेटिक,
"demonstrate":"डेमोंस्ट्रेटे,
"demonstration":"डेमोंस्ट्रेशन,
"deny":"डिनाय,
"department":"डिपार्टमेंट,
"depend":"डिपेंड,
"dependent":"डिपेंडेंट,
"depending":"डिपेंडिंग  ,
"depict":"डेपिक्ट,
"depression":"डिप्रेशन,
"depth":"डेप्थ,
"deputy":"डेप्यूटी,
"derive":"डिराइव,
"describe":"डिस्क्राइब,
