"abandon":"अबैन्डन,
"description":"डिस्क्रिप्शन,
"desert":"डेज़र्ट,
"deserve":"डिज़र्व,
"design":"डिज़ाइन ,
"designer":"डिज़ाइनर,
"desire":"डिज़ायर,
"desk":"डेस्क ,
"desperate":"डेस्परेट,
"despite":"डिस्पाइट,
"destroy":"डिस्ट्रॉय,
"destruction":"डिस्ट्रक्शन,
"detail":"डीटेल,
"detailed":"डीटेलड,
"detect":"डिटेक्ट,
"determine":"डिटरमाइन,
"develop":"डेवलप,
"developing":"डेवलपिंग,
"development":"डेवलपमेंट,
"device":"डिवाइस,
"devote":"डिवोट,
"dialogue":"डायलॉग,
"die":"डाय,
"diet":"डाइट,
"differ":"डिफर,
"difference":"डिफरेंस,
"different":"डिफरेंट,
"differently":"डिफरेंटली,
"difficult":"डिफिकल्ट,
"difficulty":"डिफीकल्टी,
"dig":"डिग,
"digital":"डिजिटल ,
"dimension":"डायमेंशन,
"dining":"डाइनिंग,
"dinner":"डिनर,
"direct":"डायरेक्ट,
"direction":"डायरेक्शन,
"directly":"डायरेक्टली,
"director":"डायरेक्टर,
"dirt":"डर्ट,
"dirty":"डर्टी,
"disability":"डिसेबिलिटी,
"disagree":"डिसगरी,
"disappear":"डिसअपीयर,
"disaster":"डिज़ास्टर  ,
"discipline":"डिसिप्लिन,
"discourse":"डिस्कोर्स,
"discover":"डिस्कवर,
"discovery":"डिस्कवरी,
"discrimination":"डिस्क्रिमिनेशन,
"discuss":"डिसकस,
"discussion":"डिस्कशन,
"disease":"डिज़ीज़,
"dish":"डिश,
"dismiss":"डिसमिस,
"disorder":"डिसऑर्डर,
"display":"डिस्प्ले,
"dispute":"डिस्प्यूट,
"distance":"डिस्टेंस,
"distant":"डिस्टेंट,
"distinct":"डिस्टिंक्ट,
"distinction":"डिस्टिंक्शन,
"distinguish":"डिस्टिंगुइश,
"distribute":"डिस्ट्रीब्यूट,
"distribution":"डिस्ट्रीब्यूशन,
"district":"डिस्ट्रिक्ट,
"diverse":"डाइवर्स,
"diversity":"डाइवर्सिटी,
"divide":"डिवाइड,
"division":"डिवीज़न,
"divorce":"डाइवोर्स,
"DNA":"डीएनए,
"do":"डू/डॉ,
"doctor":"डॉक्टर,
"document":"डॉक्यूमेंट,
"dog":"डॉग,
"domestic":"डोमेस्टिक,
"dominant":"डोमिनेंट,
"dominate":"डोमिनेट,
"door":"डोर,
"double":"डबल,
"doubt":"डाउट,
"down":"डाउन,
"downtown":"डाउनटाउन,
"dozen":"डज़न,
"draft":"ड्राफ्ट,
"drag":"ड्रैग,
"drama":"ड्रामा,
"dramatic":"ड्रमेटिक,
"dramatically":"ड्रमेटिकली,
"draw":"ड्रॉ,
"drawing":"ड्रॉइंग,
"dream":"ड्रीम,
"dress":"ड्रेस,
"drink":"ड्रिंक,
"drive":"ड्राइव,
"driver":"ड्राइवर,
"drop":"ड्राप,
"drug":"ड्रग,
"dry":"ड्राई,
"due":"ड्यू,
"during":"ड्यूरिंग  ,
"dust":"डस्ट,
"duty":"ड्यूटी,
"each":"ईच,
"eager":" ईगर,
"ear":"इअर,
"early":"अर्ली,
"earn":"अर्न,
"earnings":"अर्निंग,
"earth":"अर्थ,
"ease":"ईज़,
"easily":"इज़ली  ,
"east":"ईस्ट,
"eastern":"ईस्टर्न,
"easy":"इज़ी  ,
"eat":"ईट,
"economic":"इकोनॉमिक,
"economics":"इकोनॉमिक्स,
"economist":"इकोनॉमिस्ट,
"economy":"इकोनॉमी,
"edge":"एज,
"edition":"एडिशन,
"editor":"एडिटर,
"educate":"एज्युकेट,
"education":"एज्युकेशन,
"educational":"एज्युकेशनल,
"educator":"एज्युकेटर,
"effect":"इफेक्ट,
"effective":"इफेक्टिव,
"effectively":"इफेक्टिवली,
"efficiency":"एफिशिएंसी,
"efficient":"एफिशिएंट,
"effort":"एफर्ट,
"egg":"एग,
"eight":"एइट,
"either":"ईदर/आइदर,
"elderly":"एल्डर्ली,
"elect":"इलेक्ट,
"election":"इलेक्शन  ,
"electric":"इलेक्ट्रिक,
"electricity":"इलेक्ट्रिसिटी,
"electronic":"इलेक्ट्रॉनिक,
"element":"एलिमेंट,
"elementary":"एलिमेंट्री  ,
"eliminate":"एलिमिनेट,
"elite":"एलीट,
"else":"एल्स,
"elsewhere":"एल्सव्हेयर,
"e-mail":"ई-मेल,
"embrace":"एम्ब्रेस,
"emerge":"इमर्ज,
"emergency":"इमरजेंसी,
"emission":"एमिशन,
"emotion":"इमोशन,
"emotional":"इमोशनल,
"emphasis":"एम्फसिस,
"emphasize":"एम्फसाइज़,
"employ":"इम्प्लॉय,
"employee":"इम्प्लॉई,
"employer":"इम्प्लॉयर,
"employment":"इम्प्लॉयमेंट  ,
"empty":"एम्प्टी,
"enable":"इनेबल,
"encounter":"एनकाउंटर,
"encourage":"एनकरेज,
"end":"एन्ड,
"enemy":"एनिमी/एनमी,
"energy":"एनर्जी,
"enforcement":"एन्फॉर्स्मन्ट ,
"engage":"एंगेज/इंगेज ,
"engine":"इंजन,
"engineer":"इंजीनियर,
"engineering":"इंजीनियरिंग,
"English":"इंग्लिश,
"enhance":"एन्हांस,
"enjoy":"एंजॉय,
"enormous":"इनॉरमस,
"enough":"ईनफ,
"ensure":"एन्शुअर ,
"enter":"एंटर,
"enterprise":"एंटरप्राइज,
"entertainment":"एंटरटेनमेंट,
"entire":"एंटाइअर,
"entirely":"एन्टाइअर्ली,
"entrance":"एंट्रेंस,
"entry":"एंट्री,
"environment":"एनवायरनमेंट,
"environmental":"एनवायर्नमेंटल,
"episode":"एपिसोड,
"equal":"इक्वल,
"equally":"ईक्वली,
"equipment":"इक्विप्मेंट,
"era":"एरा,
"error":"एरर,
"escape":"एस्केप,
"especially":"स्पेशली/एस्पेशली,
"essay":"एस्से,
"essential":"इसेंशल,
"essentially":"इसेंशली,
"establish":"इस्टैब्लिश,
"establishment":"इस्टैब्लिशमेंट,
"estate":"एस्टेट,
"estimate":"एस्टीमेट,
"etc":"ईटीसी,
"ethics":"एथिक्स,
"ethnic":"एथनिक,
"European":"यूरोपियन,
"evaluate":"इवैल्यूएट,
"evaluation":"इवैल्यूएशन,
"even":"इवन,
"evening":"इवनिंग,
"event":"इवेंट,
"eventually":"इवेन्चूअली,
"ever":"एवर,
"every":"एव्री,
"everybody":"एव्रीबडी,
"everyday":"एवरीडे/एव्रीडे,
"everyone":"एवरीवन/एव्रीवन,
"everything":"एवरीथिंग/एव्रीथिंग,
"everywhere":"एवरीव्हेर/एव्रीव्हेर,
"evidence":"एविडेंस,
"evolution":"एवोलुशन,
"evolve":"इवॉल्व,
"exact":"इग्ज़ैक्ट,
"exactly":"इग्ज़ैक्ट्ली,
"examination":"इग्ज़ैमिनेशन/एग्ज़ामिनेशन,
"examine":"इग्ज़ैमिन/एग्ज़ामिन,
"example":"इग्ज़ैम्पल/एग्ज़ांपल,
"exceed":"एक्सीड,
"excellent":"एक्सीलेंट,
"except":"एक्सेप्ट,
"exception":"एक्सेप्शन,
"exchange":"एक्सचेंज,
"exciting":"एक्साइटिंग,
"executive":"एग्ज़िक्युटिव,
"exercise":"एक्सरसाइज,
"exhibit":"एग्ज़िबिट,
"exhibition":"एग्ज़िबिशन,
"exist":"एग्ज़िस्ट,
"existence":"एग्ज़िस्टन्स/इग्ज़िस्टन्स,
"existing":"एग्ज़िस्टिंग/इग्ज़िस्टिंग,
"expand":"एक्सपैंड ,
"expansion":"एक्स्पैन्शन/इक्स्पैन्शन,
"expect":"एक्सपेक्ट,
"expectation":"एक्सपेक्टेशन,
"expense":"एक्सपेंस,
"expensive":"एक्सपेंसिव,
"experience":"एक्सपीरियंस,
"experiment":"एक्सपेरिमेंट,
"expert":"एक्सपर्ट,
"explain":"एक्सप्लेन,
"explanation":"एक्स्प्लनेशन,
"explode":"एक्सप्लोड,
"explore":"एक्स्प्लोर,
"explosion":"एक्स्प्लोज़न,
"expose":"एक्सपोज़,
"exposure":"एक्सपोज़र,
"express":"एक्सप्रेस,
"expression":"एक्सप्रेशन,
"extend":"एक्सटेंड,
"extension":"एक्सटेंशन,
"extensive":"एक्सटेंसिव,
"extent":"एक्सटेंट,
"external":"एक्सटर्नल,
"extra":"एक्स्ट्रा,
"extraordinary":"एक्स्ट्राऑर्डिनरी,
"extreme":"एक्सट्रीम,
"extremely":"एक्सट्रीमली,
"eye":"आइ,
"fabric":"फैब्रिक,
"face":"फेस,
"facility":"फैसिलिटी,
"fact":"फैक्ट,
"factor":"फैक्टर,
"factory":"फैक्ट्री,
"faculty":"फैकल्टी,
"fade":"फेड,
"fail":"फेल,
"failure":"फेलियर,
"fair":"फेयर,
"fairly":"फेयरली,
"faith":"फेथ,
"fall":"फॉल,
"false":"फॉल्स,
"familiar":"फैमिलियर,
"family":"फैमली,
"famous":"फेमस,
"fan":"फैन,
"fantasy":"फैन्टसी,
"far":"फार,
"farm":"फार्म,
"farmer":"फार्मर,
"fashion":"फैशन,
"fast":"फ़ास्ट,
"fat":"फैट,
"fate":"फेट,
"father":"फादर,
"fault":"फॉल्ट,
"favor":"फेवर,
"favorite":"फेवरेट,
"fear":"फियर,
"feature":"फीचर,
"federal":"फेडरल,
"fee":"फी,
"feed":"फीड,
"feel":"फील,
"feeling":"फीलिंग,
"fellow":"फैलो,
"female":"फीमेल,
"fence":"फेन्स,
"few":"फ्यू,
"fewer":"फ्यूअर,
"fiber":"फाइबर ,
"fiction":"फिक्शन,
"field":"फील्ड,
"fifteen":"फिफ्टीन,
"fifth":"फिफ्थ,
"fifty":"फिफ्टी,
"fight":"फाइट,
"fighter":"फाइटर,
"fighting":"फाइटिंग,
"figure":"फिगर,
"file":"फाइल,
"fill":"फिल,
"film":"फिल्म,
"final":"फाइनल,
"finally":"फाइनली,
"finance":"फाइनेंस,
"financial ":"फाइनैंशल,
"find":"फंड,
"finding":"फाइंडिंग,
"fine":"फाइन,
"finger":"फिंगर,
"finish":"फिनिश,
"fire":"फायर,
"firm":"फर्म,
"first":"फर्स्ट,
"fish":"फिश,
"fishing":"फिशिंग,
"fit":"फिट,
"fitness":"फिटनेस,
"five":"फाइव,
"fix":"फिक्स,
"flag":"फ्लैग,
"flame":"फ्लेम,
"flat":"फ्लैट,
"flavor":"फ्लेवर,
"flee":"फ्ली,
"flesh":"फ्लैश,
"flight":"फ्लाइट,
"float":"फ्लोट,
"floor":"फ्लोर,
"flow":"फ्लो,
"flower":"फ्लावर,
"fly":"फ्लाई,
"focus":"फोकस,
"folk":"फोक/फोल्क,
"follow":"फॉलो,
"following":"फॉलोइंग,
"food":"फूड,
"foot":"फुट,
"football":"फुटबॉल,
"for":"फॉर,
"force":"फोर्स,
"foreign":"फॉरन  ,
"forest":"फॉरेस्ट,
"forever":"फॉरेवर,
"forget":"फॉरगेट,
"form":"फॉर्म,
"formal":"फॉर्मल,
"formation":"फॉरमेशन,
"former":"फॉर्मर,
"formula":"फार्मूला/फॉर्म्युला,
"forth":"फॉर्थ,
"fortune":"फॉर्च्यून,
"forward":"फॉरवर्ड,
"found":"फाउंड,
"foundation":"फाउंडेशन,
"founder":"फाउंडर,
"four":"फोर,
"fourth":"फोर्थ,
"frame":"फ्रेम,
"framework":"फ्रेमवर्क,
"free":"फ्री,
"freedom":"फ्रीडम,
"freeze":"फ्रीज,
"French":"फ्रेंच,
"frequency":"फ्रीक्वेंसी,
"frequent":"फ्रीक्वेंट,
"frequently":"फ्रेक्वेंटली,
"fresh":"फ्रेश,
"friend":"फ्रेंड,
"friendly":"फ्रेंडली,
"friendship":"फ्रेंडशिप,
"from":"फ्रॉम,
"front":"फ्रंट,
"fruit":"फ्रूट,
"frustration":"फ्रस्ट्रेशन,
"fuel":"फ्यूल,
"full":"फुल/फुल्ल,
"fully":"फुल्ली,
"fun":"फन,
"function":"फंक्शन,
"fund":"फंड,
"fundamental":"फंडामेंटल,
"funding":"फंडिंग,
"funeral":"फ्यूनरल,
"funny":"फनी,
"furniture":"फर्निचर,
"furthermore":"फर्दरमोर,
"future":"फ्यूचर,
"gain":"गेन,
"galaxy":"गैलेक्सी,
"gallery":"गैलरी,
"game":"गेम,
"gang":"गैंग,
"gap":"गैप,
"garage":"गेराज,
"garden":"गार्डन,
"garlic":"गार्लिक,
"gas":"गैस,
"gate":"गेट,
"gather":"गैदर,
"gay":"गे,
"gaze":"गेज़,
"gear":"गियर,
"gender":"जेंडर,
"gene":"जीन,
"general":" जेनरल/जनरल,
"generally":"जेनरली/जनरली,
"generate":"जनरेट,
"generation":"जनरेशन,
"genetic":"जेनेटिक,
"gentleman":"जेंटलमैन,
"gently":"जेंटली,
"German":"जर्मन,
"gesture":"जेस्चर,
"get":"गेट,
"ghost":"घोस्ट,
"giant":"जाइंट,
"gift":"गिफ्ट,
"gifted":"गिफ्टिड,
"girl":"गर्ल,
"girlfriend":"गर्लफ्रेंड,
"give":"गिव,
"given":"गिवन,
"glad":"ग्लैड,
"glance":"ग्लांस,
"glass":"ग्लास,
"global":"ग्लोबल,
"glove":"ग्लोव,
"go":"गो,
"goal":"गोल,
"God":"गॉड,
"gold":"गोल्ड,
"golden":"गोल्डन,
"golf":"गोल्फ,
"good":"गुड,
"government":"गवर्मन्ट,
"governor":"गवर्नर,
"grab":"ग्रैब,
"grade":"ग्रेड,
"gradually":"ग्रैजुअली,
"graduate":"ग्रेजुएट,
"grain":"ग्रेन,
"grand":"ग्रैंड,
"grandfather":"ग्रैंडफादर,
"grandmother":"ग्रैंडमदर,
"grant":"ग्रांट,
"grass":"ग्रास,
"grave":"ग्रेव,
"gray":"ग्रे,
"great":"ग्रेट,
"greatest":"ग्रेटेस्ट,
"green":"ग्रीन,
"grocery":"ग्रोसरी,
"ground":"ग्राउंड,
"group":"ग्रुप,
"grow":"ग्रो,
"growing":"ग्रोइंग,
"growth":"ग्रोथ,
"guarantee":"गैरन्टी,
"guard":"गार्ड,
"guess":"गेस,
"guest":"गेस्ट,
"guide":"गाइड,
"guideline":"गाइडलाइन,
"guilty":"गिलटी,
"gun":"गन,
"guy":"गाए,
"habit":"हैबिट,
"habitat":"हैबिटेट,
"hair":"हेयर,
"half":"हाल्फ,
"hall":"हॉल,
"hand":"हैंड,
"handful":"हैंडफुल,
"handle":"हैंडल ,
"hang":"हैंग,
"happen":"हैपन,
"happy":"हैप्पी,
"hard":"हार्ड,
"hardly":"हार्डली,
"hat":"हैट,
"hate":"हेट,
"have":"हैव,
"he":"ही,
"head":"हेड,
"headline":"हेडलाइन,
"headquarters":"हेडक्वार्टर्स,
"health":"हेल्थ,
"healthy":"हेल्दी/हेल्थी ,
"hear":"हेअर,
"hearing":"हेअरिंग,
"heart":"हार्ट,
"heat":"हीट,
"heaven":"हेवन,
"heavily":"हेविली,
"heavy":"हैवी,
"heel":"हील,
"height":"हाइट,
"helicopter":"हेलीकॉप्टर,
"hell":"हेल,
"hello":"हेलो,
"help":"हेल्प,
"helpful":"हेल्पफुल,
"her":"हर,
"here":"हेयर,
"heritage":"हेरिटेज,
"hero":"हीरो,
"herself":"हरसेल्फ,
"hey":"हे,
"hi":"ही,
"hide":"हाईड,
"high":"हाई,
"highlight":"हाईलाइट,
"highly":"हाइली,
"highway":"हाईवे,
"hill":"हिल,
"him ":"हिम,
"himself":"हिमसेल्फ,
"hip":"हिप,
"hire":"हाअर,
"his":"हिज़,
"historian":"हिस्टोरियन,
"historic":"हिस्टॉरिक,
"historical":"हिस्टोरिकल,
"history":"हिस्ट्री,
"hit":"हिट,
"hold":"होल्ड,
"hole":"होल,
"holiday":"हॉलिडे,
"holy":"होली,
"home":"होम,
"homeless":"होमलेस,
"honest":"ऑनेस्ट,
"honey":"हनी,
"honor":"ऑनर,
"hope":"होप,
"horizon":"होराइजन,
"horror":"हॉरर,
"horse":"हॉर्स,
"hospital":"हॉस्पिटल,
"host":"होस्ट,
"hot":"हॉट,
"hotel":"होटल,
"hour":"आवर,
"house":"हाउस,
"household":"हाउसहोल्ड,
"housing":"हाउसिंग,
"how":"हाउ,
"however":"हाउएवर,
"huge":"ह्यूज,
"human":"ह्यूमन,
"humor":"ह्यूमर,
"hundred":"हंड्रेड,
"hungry":"हंगरी,
"hunter":"हंटर,
"hunting":"हंटिंग,
"hurt":"हर्ट,
"husband":"हस्बैंड,
"hypothesis":"हाइपोथिसिस,
"I":"आइ/आई ,
"ice":"आइस,
"idea":"आईडिया,
"ideal":"आइडियल,
"identification":"आइडेंटिफिकेशन,
"identify":"आइडेंटिफाई,
"identity":"आइडेंटिटी,
"ie":"आई/आईई  ,
"if":"इफ,
"ignore":"इग्नोर,
"ill":"इल,
"illegal":"इलीगल,
"illness":"इलनेस,
"illustrate":"इलस्ट्रेट,
"image":"इमेज,
"imagination":"इमेजिनेशन,
"imagine":"इमेजिन,
"immediate":"इमीडिएट,
"immediately":"इमीडीएटली,
"immigrant":"इमीग्रेंट,
"immigration":"इमीग्रेशन,
"impact":"इम्पैक्ट,
"implement":"इम्प्लीमेंट,
"implication":"इम्प्लीकेशन,
"imply":"इम्प्लाइ,
"importance":"इम्पोर्टेंस,
"important":"इम्पोर्टेन्ट,
"impose":"इम्पोज़,
"impossible":"इम्पॉसिबल,
"impress":"इम्प्रेस,
"impression":"इम्प्रैशन,
"impressive":"इम्प्रेसिव,
"improve":"इम्प्रूव,
"improvement":"इम्प्रूवमेंट,
"in":"इन,
"incentive":"इन्सेन्टिव,
"incident":"इन्सिडेंट,
"include":"इंक्लूड,
"including":"इंक्लूडिंग,
"income":"इनकम,
"incorporate":"इनकॉरपोरेट,
"increase":"इन्क्रीज़,
"increased":"इन्क्रीस्ड,
"increasing":"इन्क्रीसिंग,
"increasingly":"इन्क्रीसिंगली,
"incredible":"इनक्रेडिबल,
"indeed":"इनडीड,
"independence":"इंडिपेंडेंस,
"independent":"इंडिपेंडेंट,
"index":"इंडेक्स,
"Indian":"इंडियन,
"indicate":"इंडीकेट,
"indication":"इंडिकेशन,
"individual":"इंडिविजुअल,
"industrial":"इंडस्ट्रियल,
"industry":"इंडस्ट्री,
"infant":"इन्फेंट,
"infection":"इन्फेक्शन,
"inflation":"इन्फ्लेशन,
"influence":"इन्फ्लुएंस,
"inform":"इन्फॉर्म,
"information":"इन्फॉर्मेशन,
"ingredient":"इंग्रीडिएंट,
"initial":"इनिशियल,
"initially":"इनिशियली,
"initiative":"इनिशिएटिव,
"injury":"इंजरी,
"inner":"इनर,
"innocent":"इनोसेंट,
"inquiry":"इन्क्वायरी,
"inside":"इनसाइड,
"insight":"इनसाइट,
"insist":"इंसिस्ट,
"inspire":"इन्स्पायर,
"install":"इंस्टॉल,
"instance":"इंस्टैंस,
"instead":"इंस्टेड,
"institution":"इंस्टीट्यूशन,
"institutional":"इंस्टीट्यूशनल  ,
"instruction":"इंस्ट्रक्शन,
"instructor":"इंस्ट्रक्टर,
"instrument":"इंस्ट्रूमेंट,
"insurance":"इंश्योरेंस,
"intellectual":"इंटेलेक्चुअल,
"intelligence":"इंटेलिजेंस,
"intend":"इंटेंड,
"intense":"इंटेंस,
"intensity":"इंटेंसिटी,
"intention":"इंटेंशन,
"interaction":"इंटरेक्शन,
"interest":"इंटरेस्ट,
"interested":"इंटरेस्टेड,
"interesting":"इंटरेस्टिंग,
"internal":"इंटरनल,
"international":"इंटरनेशनल,
"Internet":"इंटरनेट,
"interpret":"इंटरप्रेट,
"interpretation":"इंटरप्रिटेशन,
"intervention":"इंटरवेंशन,
"interview":"इंटरव्यू,
"into":"इन्टू,
"introduce":"इंट्रोड्यूस,
"introduction":"इंट्रोडक्शन,
"invasion":"इन्वेज़न,
"invest":"इन्वेस्ट,
"investigate":"इन्वेस्टीगेट,
"investigation":"इन्वेस्टीगेशन,
"investigator":"इन्वेस्टिगेटर,
"investment":"इन्वेस्टमेंट,
"investor":"इन्वेस्टर,
"invite":"इनवाइट,
"involve":"इंवॉल्व,
"involved":"इंवॉल्वड,
"involvement":"इंवॉल्वमेंट  ,
"Iraqi":"इराकी,
"Irish":"आयरिश,
"iron":"आयरन,
"Islamic":"इस्लामिक,
"island":"आइलैंड,
"Israeli":"इसरायली,
"issue":"इशू,
"it":"इट,
"Italian":"इटैलियन,
"item":"आइटम,
"its":"इट्स,
"itself":"इटसेल्फ,
"jacket":"जैकेट,
"jail":"जेल,
"Japanese":"जैपनीज़,
"jet":"जेट,
"Jew":"ज्यू,
"Jewish":"ज्यूइश,
"job":"जॉब,
"join":"जॉइन,
"joint":"जॉइंट,
"joke":"जोक,
