"abandon":"अबैन्डन,
"journal":"जर्नल,
"journalist":"जर्नलिस्ट,
"journey":"जर्नी,
"joy":"जॉय,
"judge":"जज,
"judgment":"जजमेंट,
"juice":"जूस,
"jump":"जम्प,
"junior":"जूनियर,
"jury":"जूरी,
"just":"जस्ट,
"justice":"जस्टिस,
"justify":"जस्टिफाई,
"keep":"कीप,
"key":"की ,
"kick":"किक,
"kid":"किड,
"kill":"किल,
"killer":"किलर,
"killing":"किलिंग,
"kind":"काइंड,
"king":"किंग,
"kiss":"किस ,
"kitchen":"किचन,
"knee":"नी,
"knife":"नाइफ,
"knock":"नॉक,
"know":"नो,
"knowledge":"नॉलेज,
"lab":"लैब,
"label":"लेबल,
"labor":"लेबर,
"laboratory":"लेबोरेटरी,
"lack":"लैक,
"lady":"लेडी,
"lake":"लेक,
"land":"लैंड,
"landscape":"लैंडस्केप,
"language":"लैंग्वेज,
"lap":"लैप,
"large":"लार्ज,
"largely":"लार्जली,
"last":"लास्ट,
"late":"लेट,
"later":"लेटर,
"Latin":"लैटिन,
"latter":"लेटर,
"laugh":"लाफ,
"launch":"लॉन्च,
"law":"लॉ,
"lawn":"लॉन,
"lawsuit":"लॉसूट,
"lawyer":"लॉयर,
"lay":"ले,
"layer":"लेयर,
"lead":"लीड,
"leader":"लीडर,
"leadership":"लीडरशिप,
"leading":"लीडिंग,
"leaf":"लीफ,
"league":"लीग,
"lean":"लीन,
"learn":"लर्न,
"learning":"लर्निंग,
"least":"लीस्ट,
"leather":"लैदर,
"leave":"लीव,
"left":"लेफ्ट,
"leg":"लेग,
"legacy":"लेगेसी,
"legal":"लीगल,
"legend":"लेजेंड,
"legislation":"लेजिस्लेशन,
"legitimate":"लेजिटीमेट,
"lemon":"लेमन,
"length":"लेंथ,
"less":"लेस,
"lesson":"लेसन,
"let":"लेट,
"letter":"लेटर,
"level":"लेवल,
"liberal":"लिबरल,
"library":"लाइब्रेरी,
"license":"लाइसेंस,
"lie":"लाय,
"life":"लाइफ,
"lifestyle":"लाइफस्टाइल,
"lifetime":"लाइफटाइम,
"lift":"लिफ्ट,
"light":"लाइट,
"like":"लाइक,
"likely":"लाइक्ली,
"limit":"लिमिट,
"limitation":"लिमिटेशन,
"limited":"लिमिटेड,
"line":"लाइन,
"link":"लिंक,
"lip":"लिप,
"list":"लिस्ट,
"listen":"लिसन,
"literally":"लिटरली,
"literary":"लिटररी,
"literature":"लिटरेचर,
"little":"लिटिल,
"live":"लाइव,
"living":"लिविंग,
"load":"लोड,
"loan":"लोन,
"local":"लोकल,
"locate":"लोकेट,
"location":"लोकेशन,
"lock":"लॉक,
"long":"लॉन्ग,
"long-term":"लॉन्ग-टर्म,
"look":"लुक,
"loose":"लूज़ ,
"lose":"लूज़,
"loss":"लॉस,
"lost":"लॉस्ट,
"lot":"लोट,
"lots":"लॉट्स,
"loud":"लाउड,
"love":"लव,
"lovely":"लवली,
"lover":"लवर,
"low":"लो ,
"lower":"लोअर,
"luck":"लक,
"lucky":"लकी,
"lunch":"लंच,
"lung":"लंग,
"machine":"मशीन,
"mad":"मैड ,
"magazine":"मैगज़ीन,
"mail":"मेल,
"main":"मेन,
"mainly":"मैनली,
"maintain":"मेन्टेन,
"maintenance":"मेंटेनेंस,
"major":"मेजर,
"majority":"मेजोरिटी,
"make":"मेक,
"maker":"मेकर,
"makeup":"मेकअप,
"male":"मेल,
"mall":"मॉल,
"man":"मैन,
"manage":"मैनेज,
"management":"मैनेजमेंट,
"manager":"मैनेजर,
"manner":"मैनर,
"manufacturer":"मैन्युफैक्चरर,
"manufacturing":"मैन्युफैक्चरिंग,
"many":"मैनी ,
"map":"मैप,
"margin":"मार्जिन,
"mark":"मार्क,
"market":"मार्किट,
"marketing":"मार्केटिंग,
"marriage":"मैरिज,
"married":"मैरिड,
"marry":"मैरी,
"mask":"मास्क,
"mass":"मास,
"massive":"मैसिव,
"master":"मास्टर,
"match":"मैच,
"material":"मैटेरियल,
"math":"मैथ,
"matter":"मैटर,
"may":"मे,
"maybe":"मेबी ,
"mayor":"मेयर,
"me":"मी ,
"meal":"मील,
"mean":"मीन,
"meaning":"मीनिंग,
"meanwhile":"मीनवाइल,
"measure":"मैज़र,
"measurement":"मेज़रमेंट,
"meat":"मीट,
"mechanism":"मैकेनिज्म ,
"media":"मीडिया,
"medical":"मेडिकल,
"medication":"मेडिकेशन,
"medicine":"मेडिसिन,
"medium":"मीडियम ,
"meet":"मीट,
"meeting":"मीटिंग,
"member":"मेंबर,
"membership":"मेम्बरशिप,
"memory":"मेमोरी,
"mental":"मेन्टल,
"mention":"मेंशन,
"menu":"मेन्यू,
"mere":"मेअर ,
"merely":"मेअरली,
"mess":"मेस,
"message":"मैसेज,
"metal":"मेटल,
"meter":"मीटर,
"method":"मेथड,
"Mexican":"मेक्सिकन,
"middle":"मिडिल,
"might":"माइट,
"military":"मिलिट्री,
"milk":"मिल्क,
"million":"मिलियन,
"mind":"माइंड ,
"mine":"माइन,
"minister":"मिनिस्टर,
"minor":"माइनर,
"minority":"माइनॉरिटी,
"minute":"मिनट,
"miracle":"मिरेकल,
"mirror":"मिरर,
"miss":"मिस,
"missile":"मिसाइल,
"mission":"मिशन,
"mistake":"मिस्टेक,
"mix":"मिक्स,
"mixture":"मिक्सचर,
"mm-hmm":"मम-हम्म,
"mode":"मोड,
"model":"मॉडल,
"moderate":"मॉडरेट,
"modern":"मॉडर्न,
"modest":"मॉडेस्ट,
"mom":"मॉम ,
"moment":"मोमेंट,
"money":"मनी,
"monitor":"मॉनिटर,
"month":"मंथ,
"mood":"मूड,
"moon":"मून,
"moral":"मोरल,
"more":"मोर,
"moreover":"मोरोवर,
"morning":"मॉर्निंग,
"mortgage":"मॉर्गिज,
"most":"मोस्ट,
"mostly":"मोस्टली,
"mother":"मदर,
"motion":"मोशन,
"motivation":"मोटिवेशन,
"motor":"मोटर,
"mount":"माउंट,
"mountain":"माउंटेन,
"mouse":"माउस,
"mouth":"माउथ,
"move":"मूव,
"movement":"मूवमेंट,
"movie":"मूवी,
"Mr":"मिस्टर,
"Mrs":"मिसिज़,
"Ms":"मिस ,
"much":"मच,
"multiple":"मल्टीपल,
"murder":"मर्डर,
"muscle":"मसल,
"museum":"म्यूज़ियम,
"music":"म्यूज़िक,
"musical":"म्यूज़िकल,
"musician":"म्यूज़िशियन  ,
"Muslim":"मुस्लिम,
"must":"मस्ट,
"mutual":"म्यूच्यूअल,
"my":"माय,
"myself":"माइसेल्फ,
"mystery":"मिस्ट्री,
"myth":"मिथ,
"naked":"नेकेड,
"name":"नेम,
"narrative":"नैरेटिव,
"narrow":"नैरो,
"nation":"नेशन,
"national":"नेशनल,
"native":"नेटिव,
"natural":"नेचुरल,
"naturally":"नैचुरली,
"nature":"नेचर,
"near":"नियर,
"nearby":"नियरबाई,
"nearly":"निअर्ली,
"necessarily":"नेसेसरीली,
"necessary":"नेसेसरी,
"neck":"नैक,
"need":"नीड,
"negative":"नेगेटिव,
"negotiate":"नेगोशिएट,
"negotiation":"नेगोशिएशन,
"neighbor":"नेबर,
"neighborhood":"नेबरहुड,
"neither":"निदर,
"nerve":"नर्व,
"nervous":"नर्वस,
"net":"नेट,
"network":"नेटवर्क,
"never":"नेवर,
"nevertheless":"नेवरदलेस,
"new":"न्यू,
"newly":"न्यूली ,
"news":"न्यूज़,
"newspaper":"न्यूज़पेपर ,
"next":"नेक्स्ट,
"nice":"नाइस,
"night":"नाईट,
"nine":"नाइन,
"no":"नो,
"nobody":"नोबडी,
"nod":"नोड,
"noise":"नॉइज़,
"nomination":"नॉमिनेशन,
"none":"नन,
"nonetheless":"ननदलेस,
"nor":"नॉर,
"normal":"नॉर्मल,
"normally":"नॉर्मली,
"north":"नॉर्थ,
"northern":"नॉर्थेर्न,
"nose":"नोज़,
"not":"नॉट,
"note":"नोट,
"nothing":"नथिंग,
"notice":"नोटिस,
"notion":"नोशन,
"novel":"नॉवेल,
"now":"नाओ,
"nowhere":"नोवेयर,
"n't":"न'टी,
"nuclear":"न्यूक्लियर,
"number":"नंबर,
"numerous":"न्यूमरस,
"nurse":"नर्स,
"nut":"नट,
"object":"ऑब्जेक्ट,
"objective":"ऑब्जेक्टिव,
"obligation":"ऑब्लिगेशन,
"observation":"ऑब्ज़रवेशन,
"observe":"ऑब्ज़र्व,
"observer":"ऑब्ज़र्वर  ,
"obtain":"ऑब्टेन,
"obvious":"ऑब्वियस,
"obviously":"ऑब्वियस्ली,
"occasion":"ऑकेज़न,
"occasionally":"ऑकेज़नली,
"occupation":"ऑक्यूपेशन ,
"occupy":"ऑक्यूपाई  ,
"occur":"अकर,
"ocean":"ओशन,
"odd":"ऑड,
"odds":"ऑड्स,
"of":"ऑफ़,
"off":"ऑफ,
"offense":"ऑफेंस,
"offensive":"ऑफ्फेंसिव,
"offer":"ऑफर,
"office":"ऑफिस,
"officer":"ऑफिसर,
"official":"ऑफिशियल,
"often":"ऑफन,
"oh":"ओह,
"oil":"ऑइल,
"ok":"ओके,
"okay":"ओके,
"old":"ओल्ड,
"Olympic":"ओलंपिक,
"on":" ऑन ,
"once":"वन्स,
"one":"वन,
"ongoing":"ऑनगोइंग,
"onion":"अनियन,
"online":"ऑनलाइन,
"only":"ओनली,
"onto":"ऑनटू,
"open":"ओपन,
"opening":"ओपनिंग,
"operate":"ऑपरेट,
"operating":"ऑपरेटिंग,
"operation":"ऑपरेशन,
"operator":"ऑपरेटर,
"opinion":"ओपिनियन,
"opponent":"ओप्पोनेंट,
"opportunity":"ऑपॉर्च्युनिटी,
"oppose":"अपोज़,
"opposite":"अपोज़िट,
"opposition":"ऑपज़िशन,
"option":"ऑप्शन,
"or":"ऑर,
"orange":"ऑरेंज,
"order":"ऑर्डर ,
"ordinary":"ऑर्डिनरी,
"organic":"ऑर्गेनिक ,
"organization":"ऑर्गनाइज़ेशन   ,
"organize":"ऑर्गनाइज़,
"orientation":"ओरिएंटेशन,
"origin":"ओरिजिन,
"original":"ओरिजनल,
"originally":"ओरिजनली,
"other":"अदर,
"others":"अदर्स,
"otherwise":"अदरवाइज़  ,
"ought":"ऑट,
"our":"आर,
"ourselves":" आरसेल्वस,
"out":"आउट,
"outcome":"आउटकम,
"outside":"आउटसाइड,
"oven":"ओवन,
"over":"ओवर,
"overall":"ओवरऑल,
"overcome":"ओवरकम,
"overlook":"ओवरलुक,
"owe":"ओ,
"own":"ओन,
"owner":"ओनर,
"pace":"पेस,
"pack":"पैक,
"package":"पैकेज,
"page":"पेज,
"pain":"पेन,
"painful":"पेनफुल,
"paint":"पेंट,
"painter":"पेंटर,
"painting":"पेंटिंग,
"pair":"पेअर,
"pale":"पेल,
"Palestinian":"पैलिस्टिनीयन,
"palm":"पाम/पाल्म,
"pan":"पैन,
"panel":"पैनल,
"pant":"पैन्ट,
"paper":"पेपर,
"parent":"पैरेंट,
"park":"पार्क,
"parking":"पार्किंग,
"part":"पार्ट,
"participant":"पार्टिसिपेंट,
"participate":"पार्टिसिपेट,
"participation":"पार्टिसिपेशन,
"particular":"पर्टिक्युलर,
"particularly":"पर्टिक्यूलरली,
"partly":"पार्टली,
"partner":"पार्टनर,
"partnership":"पार्टनरशिप,
"party":"पार्टी,
"pass":"पास,
"passage":"पैसेज,
"passenger":"पैसेंजर,
"passion":"पैशन,
"past":"पास्ट,
"patch":"पैच,
"path":"पाथ,
"patient":"पेशेंट,
"pattern":"पैटर्न,
"pause":"पॉज़,
"pay":"पे,
"payment":"पेमेंट,
"PC":"पीसी,
"peace":"पीस,
"peak":"पीक,
"peer":"पीअर,
"penalty":"पेनल्टी,
"people":"पीपल,
"pepper":"पैपर,
"per":"पर,
"perceive":"परसीव,
"percentage":"परसेंटेज/,
"perception":"परसेप्शन,
"perfect":"परफेक्ट,
"perfectly":"पर्फेक्ट्ली,
"perform":"परफॉर्म,
"performance":"परफॉरमेंस,
"perhaps":"परहैप्स,
"period":"पीरियड,
"permanent":"परमानेंट/पर्मानेंट,
"permission":"पर्मिशन,
"permit":"परमिट,
"person":"पर्सन,
"personal":"पर्सनल,
"personality":"पर्सनैलिटी,
"personally":"पर्सनली,
"personnel":"पर्सनेल,
"perspective":"पर्सपेक्टिव,
"persuade":"परसुएड,
"pet":"पेट,
"phase":"फेज़,
"phenomenon":"फेनोमेनन,
"philosophy":"फिलॉसफी,
"phone":"फ़ोन,
"photo":"फोटो,
"photograph":"फोटोग्राफ,
"photographer":"फोटोग्राफर,
"phrase":"फ्रेज़,
"physical":"फिज़िकल,
"physically":"फिज़िकली ,
"physician":"फिजिशियन,
"piano":"पियानो,
"pick":"पिक,
"picture":"पिक्चर,
"pie":"पाई,
"piece":"पीस,
"pile":"पाइल,
"pilot":"पायलट,
"pine":"पाइन,
"pink":"पिंक,
"pipe":"पाइप,
"pitch":"पिच,
"place":"प्लेस,
"plan":"प्लैन,
"plane":"प्लेन,
"planet":"प्लैनेट,
"planning":"प्लैनिंग,
"plant":"प्लांट,
"plastic":"प्लास्टिक,
"plate":"प्लेट,
"platform":"प्लेटफॉर्म,
"play":"प्ले,
"player":"प्लेयर,
"please":"प्लीज़,
"pleasure":"प्लैज़र  ,
"plenty":"प्लेंटी,
"plot":"प्लॉट,
"plus":"प्लस,
"PM":"पीएम,
"pocket":"पॉकेट,
"poem":"पोयम,
"poet":"पोएट,
"poetry":"पोएट्री,
"point":"पॉइंट,
"pole":"पोल,
"police":"पुलिस,
"policy":"पॉलिसी,
"political":"पॉलिटिकल,
"politically":"पॉलिटिकली,
"politician":"पॉलिटिशियन,
"politics":"पॉलिटिक्स,
"poll":"पोल,
"pollution":"पोल्युशन,
"pool":"पूल,
"poor":"पुअर,
"pop":"पॉप,
"popular":"पॉपुलर/पॉप्युलर,
"population":"पॉप्युलेशन,
"porch":"पोर्च,
"port":"पोर्ट,
"portion":"पोर्शन,
"portrait":"पोर्ट्रेट,
"portray":"पोर्ट्रे,
"pose":"पोज़,
"position":"पोज़िशन,
"positive":"पॉज़िटिव,
"possess":"पॉज़ेस,
"possibility":"पॉसिबिलिटी,
"possible":"पॉसिबल,
"possibly":"पॉसिबली,
"post":"पोस्ट,
"pot":"पॉट,
"potato":"पोटैटो,
"potential":"पोटेंशियल,
"potentially":"पोटेंशियली,
"pound":"पाउंड,
"pour":"पौर,
"poverty":"पॉवर्टी,
"powder":"पाउडर,
"power":"पावर,
"powerful":"पावरफुल,
"practical":"प्रैक्टिकल,
"practice":"प्रैक्टिस,
"pray":"प्रे,
"prayer":"प्रेयर,
"precisely":"प्रिसाइसली  ,
"predict":"प्रिडिक्ट,
"prefer":"प्रेफर,
"preference":"प्रेफरेंस,
"pregnancy":"प्रेगनेंसी,
"pregnant":"प्रेग्नेंट,
"preparation":"प्रिपरेशन,
"prepare":"प्रिपेअर,
"prescription":"प्रिस्क्रिप्शन,
"presence":"प्रज़ेंस,
"present":"प्रेज़ेंट,
"presentation":"प्रेज़ेंटेशन ,
"preserve":"प्रिज़र्व,
"president":"प्रेसिडेंट,
"presidential":"प्रेज़िडेंशल,
"press":"प्रेस,
"pressure":"प्रेशर,
"pretend":"प्रिटेंड,
"pretty":"प्रीटी,
"prevent":"प्रिवेंट,
"previous":"प्रीवियस,
"previously":"प्रीवियसली,
"price":"प्राइस,
"pride":"प्राइड,
"priest":"प्रीस्ट,
"primarily":"प्राइमेरली,
"primary":"प्राइमरी,
"prime":"प्राइम,
"principal":"प्रिंसिपल,
"principle":"प्रिंसिपल,
"print":"प्रिंट,
"prior":"प्रायर,
"priority":"प्रायोरिटी,
"prison":"प्रिज़न,
"prisoner":"प्रिज़नर,
"privacy":"प्राइवेसी,
"private":"प्राइवेट,
"probably":"प्रोबेबली,
"problem":"प्रॉब्लम,
"procedure":"प्रोसीजर,
"proceed":"प्रोसीड,
"process":"प्रोसेस,
"produce":"प्रोड्यूस,
"producer":"प्रोड्यूसर,
"product":"प्रोडक्ट,
"production":"प्रोडक्शन,
"profession":"प्रोफेशन,
"professional":"प्रोफेशनल,
"professor":"प्रोफेसर,
"profile":"प्रोफाइल,
"profit":"प्रॉफिट,
"program":"प्रोग्राम,
"progress":"प्रोग्रेस,
"project":"प्रोजेक्ट,
"prominent":"प्रोमिनेन्ट,
"promise":"प्रॉमिस,
"promote":"प्रमोट,
"prompt":"प्रांप्ट,
"proof":"प्रूफ,
"proper":"प्रॉपर,
"properly":"प्रॉपरली,
"property":"प्रॉपर्टी,
"proportion":"प्रोपोर्शन,
"proposal":"प्रपोज़ल,
"propose":"प्रपोज़,
"proposed":"प्रपोज़्ड,
"prosecutor":"प्रॉसिक्यूटर,
"prospect":"प्रॉस्पेक्ट,
"protect":"प्रोटेक्ट,
"protection":"प्रोटेक्शन,
"protest":"प्रोटेस्ट,
"proud":"प्राउड,
"prove":"प्रूव,
"provide":"प्रोवाइड,
"provider":"प्रोवाइडर,
"province":"प्रोविंस,
"provision":"प्रोविज़न,
"psychological":"साइकोलॉजिकल,
"psychologist":"साइकोलॉजिस्ट,
"psychology":"साइकोलॉजी,
"public":"पब्लिक,
"publication":"पब्लिकेशन,
"publicly":"पब्लिक्ली,
"publish":"पब्लिश,
"publisher":"पब्लिशर,
"pull":"पुल,
"punishment":"पनिशमेंट,
"purchase":"परचेस,
"pure":"प्योर,
"purpose":"पर्पस,
"pursue":"पर्सू,
"push":"पुश,
"put":"पुट,
"qualify":"क्वालीफाई,
"quality":"क्वालिटी,
"quarter":"क्वार्टर,
"quarterback":"क्वार्टरबैक,
"question":"क्वेश्चन,
"quick":"क्विक,
"quickly":"क्विकली,
"quiet":"क्वाइअट,
"quietly":"क्वाइअटली,
"quit":"क्विट,
"quite":"क्वाइट,
"quote":"कोट,
"race":"रेस,
"racial":"रेशल/रेशयल,
"radical":"रेडिकल,
"radio":"रेडियो,
"rail":"रेल,
"rain":"रेन,
"raise":"रेज़,
"range":"रेंज,
"rank":"रैंक,
"rapid":"रैपिड,
"rapidly":"रेपिडली,
"rare":"रेयर,
"rarely":"रेर्ली,
"rate":"रेट,
"rather":"रैदर,
"rating":"रेटिंग,
"ratio":"रेश्यो,
"raw":"रॉ,
"reach":"रीच,
"react":"रियेक्ट,
"reaction":"रिएक्शन,
"read":"रीड,
"reader":"रीडर,
"reading":"रीडिंग,
"ready":"रेडी,
"real":"रियल,
"reality":"रीऐलिटी,
"realize":"रीलीज़,
"really":"रियली,
"reason":"रीज़न,
"reasonable":"रिज़नेबल,
"recall":"रिकॉल,
"receive":"रिसीव,
"recent":"रीसेंट,
"recently":"रिसेंटली,
"recipe":"रेसिपी,
"recognition":"रिकग्निशन,
"recognize":"रिकॉग्नाइज/रिकग्नाइज,
"recommend":"रेकमेंड,
"recommendation":"रिकमेन्डेशन,
"record":"रिकॉर्ड,
"recording":"रिकॉर्डिंग,
"recover":"रिकवर,
"recovery":"रिकवरी,
"recruit":"रिक्रूट,
"red":"रेड,
"reduce":"रिड्यूस,
"reduction":"रिडक्शन,
"refer":"रेफर,
"reference":"रेफरेन्स,
"reflect":"रिफ्लेक्ट,
"reflection":"रिफ्लेक्शन,
"reform":"रिफॉर्म,
"refugee":"रेफ्युजी,
"refuse":"रिफ्यूज़   ,
"regard":"रिगार्ड,
"regarding":"रिगार्डिंग,
"regardless":"रिगार्डलेस,
"regime":"रेज़िमे,
"region":"रीजन,
"regional":"रीजनल,
"register":"रजिस्टर,
"regular":"रेग्यूलर,
"regularly":"रेग्यूलर्ली,
"regulate":"रेग्युलेट,
"regulation":"रेग्युलेशन,
"reinforce":"रीइन्फॉर्स,
"reject":"रिजेक्ट,
"relate":"रिलेट,
"relation":"रिलेशन,
"relationship":"रिलेशनशिप,
"relative":"रिलेटिव,
"relatively":"रिलेटिवली,
"relax":"रिलैक्स,
"release":"रिलीज़,
"relevant":"रेलेवेंट,
"relief":"रिलीफ,
"religion":"रिलिजन,
"religious":"रिलीजियस,
"rely":"रिलाइ,
"remain":"रिमेन,
"remaining":"रिमेनिंग  ,
"remarkable":"रिमार्केबल,
"remember":"रिमेंबर,
"remind":"रिमाइंड,
"remote":"रिमोट,
"remove":"रिमूव,
"repeat":"रिपीट,
"repeatedly":"रिपीटिड्ली,
"replace":"रिप्लेस,
"reply":"रिप्लाई,
"report":"रिपोर्ट,
