"abandon":"अबैन्डन,
"reporter":"रिपोर्टर,
"represent":"रिप्रज़ेंट,
"representation":"रिप्रज़ेंटेशन,
"representative":"रिप्रज़ेंटेटिव,
"Republican":"रिपब्लिकन,
"reputation":"रेप्युटेशन,
"request":"रिक्वेस्ट,
"require":"रिक्वायर,
"requirement":"रिक्वायरमेंट,
"research":"रिसर्च,
"researcher":"रिसर्चर,
"resemble":"रिज़ेम्बल,
"reservation":"रिज़र्वेशन,
"resident":"रेज़िडेंट,
"resist":"रिज़िस्ट,
"resistance":"रीज़िस्टन्स,
"resolution":"रेज़लूशन,
"resolve":"रिज़ोल्व,
"resort":"रिसोर्ट,
"resource":"रीसॉर्स,
"respect":"रिस्पेक्ट,
"respond":"रिस्पॉन्ड,
"respondent":"रिस्पॉन्डेंट/रेस्पोंडेंट,
"response":"रिस्पॉन्स,
"responsibility":"रिस्पॉन्सिबिलिटी,
"responsible":"रिस्पॉन्सिबल,
"rest":"रेस्ट,
"restaurant":"रेस्टोरेंट,
"restore":"रिस्टोर,
"restriction":"रिस्ट्रिक्शन,
"result":"रिज़ल्ट,
"retain":"रिटेन,
"retire":"रिटायर,
"retirement":"रिटायरमेंट,
"return":"रिटर्न,
"reveal":"रिवील,
"revenue":"रेवेन्यू,
"review":"रिव्यु,
"revolution":"रेवलूशन,
"rhythm":"रिदम,
"rice":"राइस,
"rich":"रिच,
"rid":"रिड,
"ride":"राइड,
"rifle":"राइफल,
"right":"राइट,
"ring":"रिंग,
"rise":"राइज़,
"risk":"रिस्क,
"river":"रिवर,
"road":"रोड,
"rock":"रॉक,
"role":"रोल,
"roll":"रोल,
"romantic":"रोमैन्टिक,
"roof":"रूफ,
"room":"रूम,
"root":"रुट,
"rope":"रोप,
"rose":"रोज़,
"rough":"रफ,
"roughly":"रफ्ली,
"round":"राउंड,
"route":"रूट,
"routine":"रूटीन,
"row":"रो,
"rub":"रब,
"rule":"रूल,
"run":"रन,
"running":"रनिंग,
"rural":"रूरल,
"rush":"रश,
"Russian":"रशियन,
"sacred":"सैक्रेड  ,
"sad":"सैड,
"safe":"सेफ,
"safety":"सेफ्टी,
"sake":"सेक,
"salad":"सैलड,
"salary":"सैलरी,
"sale":"सेल,
"sales":"सेल्स,
"salt":"सॉल्ट,
"same":"सेम,
"sample":"सैंपल,
"sanction":"सैंक्शन,
"sand":"सैंड,
"satellite":"सैटेलाइट,
"satisfaction":"सैटिस्फैक्शन,
"satisfy":"सैटिस्फाई,
"sauce":"सॉस,
"save":"सेव,
"saving":"सेविंग,
"say":"से,
"scale":"स्केल,
"scandal":"स्कैंडल,
"scared":"स्केर्ड,
"scenario":"सिनेरियो,
"scene":"सीन,
"schedule":"शेड्यूल,
"scheme":"स्कीम,
"scholar":"स्कॉलर,
"scholarship":"स्कॉलरशिप,
"school":"स्कूल,
"science":"साइंस,
"scientific":"साइंटिफिक,
"scientist":"साइंटिस्ट,
"scope":"स्कोप,
"score":"स्कोर,
"scream":"स्क्रीम,
"screen":"स्क्रीन,
"script":"स्क्रिप्ट,
"sea":"सी,
"search":"सर्च,
"season":"सीज़न,
"seat":"सीट,
"second":"सेकंड,
"secret":"सीक्रेट,
"secretary":"सेक्रेटरी,
"section":"सेक्शन,
"sector":"सेक्टर,
"secure":"सिक्योर,
"security":"सिक्योरिटी,
"see":"सी,
"seed":"सीड,
"seek":"सीक,
"seem":"सीम,
"segment":"सेगमेंट,
"seize":"सीज़,
"select":"सलेक्ट/सिलेक्ट,
"selection":"सिलेक्शन,
"self":"सेल्फ,
"sell":"सेल,
"Senate":"सेनेट,
"senator":"सेनेटर,
"send":"सेंड,
"senior":"सीनियर,
"sense":"सेंस,
"sensitive":"सेंसिटिव,
"sentence":"सेंटेंस,
"separate":"सेपरेट,
"sequence":"सीक्वेंस,
"series":"सीरीज़,
"serious":"सीरियस,
"seriously":"सीरियसली,
"serve":"सर्वे,
"service":"सर्विस,
"session":"सेशन,
"set":"सेट,
"setting":"सेटिंग,
"settle":"सेटल,
"settlement":"सेटलमेंट,
"seven":"सेवन,
"several":"सेवरल,
"severe":"सीवियर,
"sex":"सेक्स,
"sexual":"सेक्शुअल,
"shade":"शेड,
"shadow":"शैडो,
"shake":"शेक,
"shall":"शॉल,
"shape":"शेप,
"share":"शेयर,
"sharp":"शार्प,
"she":"शी,
"sheet":"शीट,
"shelf":"शेल्फ,
"shell":"शैल,
"shelter":"शेल्टर,
"shift":"शिफ्ट,
"shine":"शाइन,
"ship":"शिप,
"shirt":"शर्ट,
"shit":"शिट,
"shock":"शॉक,
"shoe":"शू,
"shoot":"शूट,
"shooting":"शूटिंग,
"shop":"शॉप,
"shopping":"शॉपिंग,
"shore":"शॉर ,
"short":"शॉर्ट,
"shortly":"शॉर्टली,
"shot":"शॉट ,
"should":"शुड,
"shoulder":"शोल्डर,
"shout":"शाउट,
"show":"शो,
"shower":"शावर,
"shrug":"श्रग,
"shut":"शट,
"sick":"सिक,
"side":"साइड,
"sigh":"साए,
"sight":"साइट,
"sign":"साइन,
"signal":"सिग्नल,
"significance":"सिग्निफिकेन्स,
"significant":"सिग्निफिकेंट,
"significantly":"सिग्निफिकेंटली,
"silence":"साइलेंस,
"silent":"साइलेंट,
"silver":"सिल्वर,
"similar":"सिमिलर,
"similarly":"सिमिलरली,
"simple":"सिंपल,
"simply":"सिम्पली,
"sin":"सिन,
"since":"सीन्स,
"sing":"सींग,
"singer":"सिंगर,
"single":"सिंगल,
"sink":"सिंक,
"sir":"सर,
"sister":"सिस्टर,
"sit":"सिट,
"site":"साइट,
"situation":"सिचुएशन,
"six":"सिक्स,
"size":"साइज,
"ski":"स्की,
"skill":"स्किल,
"skin":"स्किन,
"sky":"स्काई,
"slave":"स्लेव,
"sleep":"स्लीप,
"slice":"स्लाइस,
"slide":"स्लाइड,
"slight":"स्लाइट,
"slightly":"स्लाइटली,
"slip":"स्लिप,
"slow":"स्लो,
"slowly":"स्लोली,
"small":"स्मॉल,
"smart":"स्मार्ट,
"smell":"स्मेल,
"smile":"स्माइल,
"smoke":"स्मोक,
"smooth":"स्मूथ,
"snap":"स्नेप,
"snow":"स्नो,
"so":"सो,
"so-called":"सो-कॉल्ड,
"soccer":"सॉकर,
"social":"सोशल,
"society":"सोसाइटी,
"soft":"सॉफ्ट,
"software":"सॉफ्टवेयर,
"soil":"सॉइल,
"solar":"सोलर,
"soldier":"सोल्जर,
"solid":"सॉलिड,
"solution":"सलूशन/सॉल्यूशन,
"solve":"सॉल्व,
"some":"सम,
"somebody":"समबडी,
"somehow":"समहाओ,
"someone":"समवन,
"something":"समथिंग,
"sometimes":"समटाइम्स,
"somewhat":"सम्वट,
"somewhere":"समवेयर,
"son":"सन,
"song":"सॉंग,
"soon":"सून,
"sophisticated":"सफिस्टिकेटेड,
"sorry":"सॉरी,
"sort":"सॉर्ट,
"soul":"सोल,
"sound":"साउंड,
"soup":"सूप,
"source":"सोर्स,
"south":"साउथ,
"southern":"साउथर्न,
"Soviet":"सोवियत,
"space":"स्पेस,
"Spanish":"स्पैनिश,
"speak":"स्पीक,
"speaker":"स्पीकर,
"special":"स्पेशल,
"specialist":"स्पेशलिस्ट,
"species":"स्पीशीज,
"specific":"स्पेसिफिक,
"specifically":"स्पेसिफिकली,
"speech":"स्पीच,
"speed":"स्पीड,
"spend":"स्पेंड,
"spending":"स्पेंडिंग,
"spin":"स्पिन,
"spirit":"स्पिरिट,
"spiritual":"स्पिरिचुअल,
"split":"स्प्लिट,
"spokesman":"स्पोक्समैन,
"sport":"स्पोर्ट,
"spot":"स्पॉट,
"spread":"स्प्रेड,
"spring":"स्प्रिंग,
"square":"स्क्वेर,
"squeeze":"स्क्वीज़,
"stability":"स्टेबिलिटी,
"stable":"स्टेबल,
"staff":"स्टाफ,
"stage":"स्टेज,
"stair":"स्टैर,
"stake":"स्टेक,
"stand":"स्टैंड,
"standard":"स्टैण्डर्ड,
"standing":"स्टैंडिंग,
"star":"स्टार,
"stare":"स्टेअर,
"start":"स्टार्ट,
"state":"स्टेट,
"statement":"स्टेटमेंट,
"station":"स्टेशन,
"statistics":"स्टेटिस्टिक्स,
"status":"स्टेटस,
"stay":"स्टे,
"steady":"स्टेडी,
"steal":"स्टील,
"steel":"स्टील,
"step":"स्टेप,
"stick":"स्टिक,
"still":"स्टिल,
"stir":"स्टिर,
"stock":"स्टॉक,
"stomach":"स्टमक,
"stone":"स्टोन,
"stop":"स्टॉप,
"storage":"स्टोरेज,
"store":"स्टोर,
"storm":"स्टॉर्म,
"story":"स्टोरी,
"straight":"स्ट्रैट,
"strange":"स्ट्रेंज,
"stranger":"स्ट्रेंजर,
"strategic":"स्ट्रेटेजिक,
"strategy":"स्ट्रेटजी,
"stream":"स्ट्रीम,
"street":"स्ट्रीट,
"strength":"स्ट्रेंथ,
"strengthen":"स्ट्रेंथन,
"stress":"स्ट्रेस,
"stretch":"स्ट्रैच,
"strike":"स्ट्राइक,
"string":"स्ट्रिंग,
"strip":"स्ट्रिप,
"stroke":"स्ट्रोक,
"strong":"स्ट्रांग,
"strongly":"स्ट्रॉन्ग्ली,
"structure":"स्ट्रक्चर,
"struggle":"स्ट्रगल,
"student":"स्टूडेंट,
"studio":"स्टूडियो,
"study":"स्टडी,
"stuff":"स्टफ,
"stupid":"स्टुपिड,
"style":"स्टाइल,
"subject":"सब्जेक्ट,
"submit":"सबमिट,
"subsequent":"सबसीक्वेंट,
"substance":"सब्सटांस/सब्सटेंस,
"substantial":"सब्सटेंशियल,
"succeed":"सक्सीड,
"success":"सक्सेस,
"successful":"सक्सेसफुल,
"successfully":"सक्सेसफुली,
"such":"सच,
"sudden":"सडन,
"suddenly":"सडनली,
"sue":"सू,
"suffer":"सफ्फर,
"sufficient":"सफिशिएंट,
"sugar":"शुगर,
"suggest":"सजेस्ट,
"suggestion":"सजेशन,
"suicide":"सुसाइड,
"suit":"सूट,
"summer":"समर,
"summit":"समिट,
"sun":"सन,
"super":"सूपर,
"supply":"सप्लाई,
"support":"सपोर्ट,
"supporter":"सपोर्टर,
"suppose":"सपोज़,
"supposed":"सपोज़्ड,
"Supreme":"सुप्रीम,
"sure":"श्योर,
"surely":"श्योरली,
"surface":"सरफेस,
"surgery":"सर्जरी,
"surprise":"सर्प्राइज़,
"surprised":"सर्प्राइज़्ड,
"surprising":"सर्प्राइज़िंग,
"surprisingly":"सर्प्राइज़िंगली  ,
"surround":"सराउंड,
"survey":"सर्वे,
"survival":"सर्वाइवल,
"survive":"सर्वाइव,
"survivor":"सर्वाइवर,
"suspect":"सस्पेक्ट,
"sustain":"सस्टेन,
"swear":"स्वेअर,
"sweep":"स्वीप,
"sweet":"स्वीट,
"swim":"स्विम,
"swing":"स्विंग,
"switch":"स्विच,
"symbol":"सिंबल,
"symptom":"सिम्प्टम,
"system":"सिस्टम,
"table":"टेबल,
"tablespoon":"टेबलस्पून  ,
"tactic":"टैक्टिक,
"tail":"टेल,
"take":"टेक,
"tale":"टेल,
"talent":"टैलेंट,
"talk":"टॉक,
"tall":"टॉल,
"tank":"टैंक,
"tap":"टैप,
"tape":"टेप,
"target":"टारगेट,
"task":"टास्क,
"taste":"टेस्ट,
"tax":"टैक्स,
"taxpayer":"टैक्सपेयर,
"tea":"टी,
"teach":"टीच,
"teacher":"टीचर,
"teaching":"टीचिंग,
"team":"टीम,
"tear":"टेअर/टिअर,
"teaspoon":"टीस्पून,
"technical":"टेक्निकल,
"technique":"टेक्नीक,
"technology":"टेक्नोलॉजी,
"teen":"टीन,
"teenager":"टीनेजर,
"telephone":"टेलीफोन,
"telescope":"टेलिस्कोप,
"television":"टेलीविज़न,
"tell":"टैल,
"temperature":"टेम्परेचर,
"temporary":"टेम्पररी,
"ten":"टेन,
"tend":"टेंड  ,
"tendency":"टेंडेंसी   ,
"tennis":"टेनिस,
"tension":"टेंशन,
"tent":"टेंट,
"term":"टर्म,
"terms":"टर्म्स,
"terrible":"टेरिबल,
"territory":"टेरिटरी,
"terror":"टेरर,
"terrorism":"टेररिज़्म,
"terrorist":"टेररिस्ट,
"test":"टेस्ट,
"testify":"टेस्टिफाइ,
"testimony":"टेस्टीमोनी ,
"testing":"टेस्टिंग,
"text":"टेक्स्ट,
"than":"दैन,
"thank":"थैंक,
"thanks":"थैंक्स,
"that":"दैट  ,
"the":"दे,
"theater":"थिएटर,
"their":"देयर    ,
"them":"देम     ,
"theme":"थीम,
"themselves":"देमसेल्वस     ,
"then":"देन,
"theory":"थ्योरी,
"therapy":"थेरेपी,
"there":"देअर,
"therefore":"देअरफॉर,
"these":"दीज़,
"they":"दे,
"thick":"थिक,
"thin":"थिन,
"thing":"थिंग,
"think":"थिंक,
"thinking":"थिंकिंग,
"third":"थर्ड,
"thirty":"थर्टी,
"this":"दिस,
"those":"दोज़,
"though":"दो,
"thought":"थॉट,
"thousand":"थाउजेंड,
"threat":"थ्रेट,
"threaten":"थ्रेटन,
"three":"थ्री,
"throat":"थ्रोट,
"through":"थ्रू,
"throughout":"थ्रूआउट,
"throw":"थ्रो,
"thus":"दज़,
"ticket":"टिकट/टिकिट,
"tie":"टाई,
"tight":"टाइट,
"time":"टाइम,
"tiny":"टाइनी,
"tip":"टिप,
"tire":"टायर,
"tired":"टायर्ड,
"tissue":"टिशू,
"title":"टाइटल,
"to":"टू,
"tobacco":"टोबैको,
"today":"टुडे,
"toe":"टो,
"together":"टुगेदर,
"tomato":"टोमेटो,
"tomorrow":"टुमॉरो,
"tone":"टोन,
"tongue":"टंग,
"tonight":"टुनाइट,
"too":"टू,
"tool":"टूल,
"tooth":"टूथ,
"top":"टॉप,
"topic":"टॉपिक,
"toss":"टॉस,
"total":"टोटल,
"totally":"टोटली,
"touch":"टच,
"tough":"टफ,
"tour":"टूर,
"tourist":"टूरिस्ट,
"tournament":"टूर्नामेंट,
"toward":"टुवर्ड,
"towards":"टुवर्ड्स,
"tower":"टावर,
"town":"टाउन,
"toy":"टोय,
"trace":"ट्रेस,
"track":"ट्रैक,
"trade":"ट्रेड,
"tradition":"ट्रेडिशन/ट्रडिशन,
"traditional":"ट्रेडिशनल,
"traffic":"ट्रैफिक,
"tragedy":"ट्रैजिडी/ट्रैजडी,
"trail":"ट्रेल,
"train":"ट्रेन,
"training":"ट्रेनिंग,
"transfer":"ट्रांसफर,
"transform":"ट्रांसफॉर्म,
"transformation":"ट्रांसफॉर्मेशन,
"transition":"ट्रांज़ीशन,
"translate":"ट्रांसलेट,
"transportation":"ट्रांसपोर्टेशन,
"travel":"ट्रैवल,
"treat":"ट्रीट,
"treatment":"ट्रीटमेंट,
"treaty":"ट्रीटी,
"tree":"ट्री,
"tremendous":"ट्रिमेंडस,
"trend":"ट्रेंड,
"trial":"ट्रायल,
"tribe":"ट्राइब,
"trick":"ट्रिक,
"trip":"ट्रिप,
"troop":"ट्रूप,
"trouble":"ट्रबल,
"truck":"ट्रक,
"true":"ट्रू,
"truly":"ट्रूली,
"trust":"ट्रस्ट,
"truth":"ट्रुथ,
"try":"ट्राई/ट्राए,
"tube":"ट्यूब,
"tunnel":"टनल,
"turn":"टर्न,
"TV":"टीवी,
"twelve":"ट्वेल्व,
"twenty":"ट्वेंटी,
"twice":"ट्वाइस,
"twin":"ट्विन,
"two":"टू,
"type":"टाइप,
"typical":"टिपिकल,
"typically":"टिपिक्ली/टिपिकली,
"ugly":"अग्ली,
"ultimate":"अल्टीमेट,
"ultimately":"अल्टिमटेली,
"unable":"अनेबल,
"uncle":"अंकल,
"under":"अंडर,
"undergo":"अंडरगो,
"understand":"अंडरस्टैंड,
"understanding":"अंडरस्टैंडिंग,
"unfortunately":"अनफोर्च्युनेट्ली,
"uniform":"यूनिफार्म,
"union":"यूनियन,
"unique":"यूनिक,
"unit":"यूनिट,
"United":"यूनाइटेड,
"universal":"यूनिवर्सल,
"universe":"यूनिवर्स,
"university":"यूनिवर्सिटी,
"unknown":"अननोन,
"unless":"अनलेस,
"unlike":"अनलाइक,
"unlikely":"अनलाइक्ली,
"until":"अंटिल,
"unusual":"अनयूजुअल/अनयूज़ुअल,
"up":"अप,
"upon":"अपॉन,
"upper":"अपर,
"urban":"अर्बन,
"urge":"अर्ज,
"us":"अस,
"use":"यूज़,
"used":"यूज़ड,
"useful":"यूज़फुल,
"user":"यूज़र,
"usual":"यूज़ूअल,
"usually":"यूज़ुअली,
"utility":"यूटिलिटी,
"vacation":"वेकेशन,
"valley":"वैली,
"valuable":"वैल्युएबल,
"value":"वैल्यू,
"variable":"वेरिएबल,
"variation":"वेरिएशन,
"variety":"वैरायटी,
"various":"वेरियस,
"vary":"वैरी,
"vast":"वास्ट,
"vegetable":"वेजिटेबल,
"vehicle":"व्हीकल/वेकल,
"venture":"वेंचर,
"version":"वर्ज़न,
"versus":"वर्सेस,
"very":"वैरी,
"vessel":"वेसल,
"veteran":"वेट्रन,
"via":"वाया,
"victim":"विक्टिम,
"victory":"विक्ट्री,
"video":"वीडियो,
"view":"व्यू,
"viewer":"व्यूअर,
"village":"विलेज,
"violate":"वॉयलेट,
"violation":"वॉयलेशन,
"violence":"वायलेंस,
"violent":"वायलेंट,
"virtually":"वर्चुअली,
"virtue":"वर्चू,
"virus":"वायरस,
"visible":"विज़िबल,
"vision":"विज़न,
"visit":"विज़िट,
"visitor":"विज़िटर,
"visual":"विजुअल,
"vital":"वाइटल,
"voice":"वॉइस,
"volume":"वॉल्यूम,
"volunteer":"वॉलेंटियर,
"vote":"वोट,
"voter":"वोटर,
"vs":"वीएस ,
"vulnerable":"वल्नरेबल,
"wage":"वेज,
"wait":"वेट,
"wake":"वेक,
"walk":"वॉल्क,
"wall":"वॉल,
"wander":"वंडर,
"want":"वॉन्ट,
"war":"वॉर,
"warm":"वॉर्म,
"warn":"वॉर्न ,
"warning":"वॉर्निंग  ,
"wash":"वॉश   ,
"waste":"वेस्ट,
"watch":"वॉच,
"water":"वॉटर,
"wave":"वेव,
"way":"वे,
"we":"वी,
"weak":"वीक,
"wealth":"वेल्थ,
"wealthy":"वेल्थी,
"weapon":"वेपन,
"wear":"वियर,
"weather":"वेदर,
"wedding":"वेडिंग,
"week":"वीक,
"weekend":"वीकेंड,
"weekly":"वीकली,
"weigh":"वे,
"weight":"वेट,
"welcome":"वेलकम,
"welfare":"वेलफेयर,
"well":"वेल,
"west":"वेस्ट,
"western":"वेस्टर्न,
"wet":"वेट,
"what":"व्हाट/वट ,
"whatever":"व्हटएवर/वटएवर ,
"wheel":"व्हील/वील,
"when":"व्हेन/वेन ,
"whenever":"व्हेनएवर/वेनेवर,
"where":"व्हेयर/वेयर,
"whereas":"व्हेरएज़/वेयरएज़   ,
"whether":"वेदर,
"which":"व्हिच/विच ,
"while":"व्हाइल/वाइल ,
"whisper":"व्हिस्पर/विस्पर,
"white":"व्हाइट/वाइट,
"who":"व्हू/हू,
"whole":" व्होल/होल,
"whom":" व्हूम/हूम,
"whose":" व्हूज़/हूज़,
"why":"व्हाई,
"wide":"वाइड,
"widely":"वाइडली,
"widespread":"वाइडएस्प्रेड,
"wife":"वाइफ,
"wild":"वाइल्ड,
"will":"विल,
"willing":"विलिंग,
"win":"विन,
"wind":"विंड,
"window":"विंडो,
"wine":"वाइन,
"wing":"विंग,
"winner":"विनर,
"winter":"विंटर,
"wipe":"वाइप,
"wire":"वायर,
"wisdom":"विज़डम,
"wise":"वाइज,
"wish":"विश,
"with":"विद,
"withdraw":"विद्ड्रॉ,
"within":"विथिन/विदिन,
"without":"विदाउट,
"witness":"विटनेस,
"woman":"वुमन/विमन,
"wonder":"वंडर,
"wonderful":"वंडरफुल,
"wood":"वुड,
"wooden":"वुडन,
"word":"वर्ड,
"work":"वर्क,
"worker":"वर्कर,
"working":"वर्किंग,
"works":"वर्क्स,
"workshop":"वर्कशॉप,
"world":"वर्ल्ड,
"worried":"वरीड,
"worry":"वरी,
"worth":"वर्थ,
"would":"वुड,
"wound":"वाउन्ड/वून्ड,
"wrap":"रैप,
"write":"राइट,
"writer":"राइटर,
"writing":"राइटिंग,
"wrong":"रॉंग,
"yard":"यार्ड,
"yeah":"येह,
"year":"ईयर,
"yell":"येल ,
"yellow":"येलो,
"yes":"यस/येस ,
"yesterday":"यस्टरडे,
"yet":"येट,
"yield":"यील्ड,
"you":"यू,
"young":"यंग,
"your":"योर,
"yours":"योर्स,
"yourself":"योरसेल्फ,
"youth":"यूथ,
"zone":"ज़ोन,


